Time,X,Y,Z
2024-02-21_143334,0.0001930076,0.0002912502,0.0004239555
2024-02-21_143334,0.0001768572,0.0000746051,0.0008285220
2024-02-21_143334,0.0002224736,0.0003421985,0.0005768531
2024-02-21_143334,0.0004045078,0.0002666942,0.0003946545
2024-02-21_143334,0.0000738309,0.0002335013,0.0003240181
2024-02-21_143334,0.0002655969,0.0004033905,0.0005851597
2024-02-21_143334,0.0001698483,0.0004602143,0.0002037993
2024-02-21_143334,0.0000829616,0.0004433018,0.0003640806
2024-02-21_143334,0.0000702354,0.0000901732,0.0001380649
2024-02-21_143334,0.0004111606,0.0002493750,0.0001164185
2024-02-21_143334,0.0001260286,0.0001640333,0.0003821030
2024-02-21_143334,0.0001737830,0.0002244686,0.0004134080
2024-02-21_143334,0.0003099969,0.0002112895,0.0008047981
2024-02-21_143334,0.0002739328,0.0002995921,0.0003397640
2024-02-21_143334,0.0000716529,0.0002651146,0.0002007104
2024-02-21_143334,0.0003910311,0.0002078945,0.0003269896
2024-02-21_143334,0.0002552074,0.0002109238,0.0003446257
2024-02-21_143334,0.0002274009,0.0001310558,0.0001069695
2024-02-21_143334,0.0004282288,0.0003844577,0.0002191705
2024-02-21_143334,0.0001269698,0.0000704723,0.0000532001
2024-02-21_143334,0.0001471656,0.0000934545,0.0004220412
2024-02-21_143334,0.0002044958,0.0005944967,0.0004479094
2024-02-21_143334,0.0001214273,0.0001345717,0.0002269389
2024-02-21_143334,0.0003365886,0.0001159094,0.0003008341
2024-02-21_143334,0.0001725554,0.0000958458,0.0005158292
2024-02-21_143334,0.0001672957,0.0003655756,0.0003908961
2024-02-21_143334,0.0000305923,0.0002266252,0.0009469968
2024-02-21_143334,0.0004988919,0.0001569037,0.0005718132
2024-02-21_143334,0.0001989845,0.0002490256,0.0004351322
2024-02-21_143334,0.0001731162,0.0004411367,0.0004077919
2024-02-21_143334,0.0001024769,0.0001898939,0.0003098143
2024-02-21_143334,0.0000849792,0.0002070655,0.0006144897
2024-02-21_143334,0.0001051535,0.0002577965,0.0003412868
2024-02-21_143334,0.0004241198,0.0002043720,0.0004075914
2024-02-21_143334,0.0001199524,0.0002654165,0.0000913662
2024-02-21_143334,0.0000771603,0.0002480877,0.0007313748
2024-02-21_143334,0.0003604009,0.0001133179,0.0003678184
2024-02-21_143334,0.0001430924,0.0003068947,0.0005213737
2024-02-21_143334,0.0001365654,0.0002477208,0.0007226240
2024-02-21_143334,0.0001453548,0.0001645871,0.0004683049
2024-02-21_143334,0.0002155170,0.0003956351,0.0000900064
2024-02-21_143334,0.0002526415,0.0001106674,0.0004173903
2024-02-21_143334,0.0004220563,0.0002489268,0.0006806612
2024-02-21_143334,0.0001759991,0.0006020508,0.0000637437
2024-02-21_143334,0.0002302446,0.0001434885,0.0003830458
2024-02-21_143334,0.0002387528,0.0001741953,0.0002250307
2024-02-21_143334,0.0000365425,0.0000914377,0.0002353251
2024-02-21_143334,0.0003170694,0.0003963681,0.0002769745
2024-02-21_143334,0.0002526979,0.0000944134,0.0004024957
2024-02-21_143334,0.0003114500,0.0001363543,0.0003373932
2024-02-21_143334,0.0001770560,0.0002535944,0.0002029015
2024-02-21_143334,0.0002406206,0.0002545155,0.0005154338
2024-02-21_143334,0.0001178221,0.0002041388,0.0003607244
2024-02-21_143334,0.0001855621,0.0003385387,0.0002153366
2024-02-21_143334,0.0005390924,0.0004357971,0.0005240348
2024-02-21_143334,0.0003315113,0.0000932039,0.0000890747
2024-02-21_143334,0.0002477607,0.0001753895,0.0005068520
2024-02-21_143334,0.0002033008,0.0001907694,0.0004247691
2024-02-21_143334,0.0001620787,0.0000914562,0.0003854445
2024-02-21_143334,0.0003494959,0.0001332414,0.0005962940
2024-02-21_143334,0.0001804577,0.0003878640,0.0003329621
2024-02-21_143334,0.0001316898,0.0000402928,0.0002266836
2024-02-21_143334,0.0000691373,0.0002889995,0.0006239423
2024-02-21_143334,0.0002169916,0.0003243564,0.0005032673
2024-02-21_143334,0.0000375650,0.0006453145,0.0004465386
2024-02-21_143334,0.0003817240,0.0002967901,0.0001677529
2024-02-21_143334,0.0002235205,0.0000727979,0.0006525471
2024-02-21_143334,0.0001301897,0.0002460886,0.0002543479
2024-02-21_143334,0.0002230027,0.0003255352,0.0007360832
2024-02-21_143334,0.0003147326,0.0001364160,0.0003094854
2024-02-21_143334,0.0001575583,0.0004358256,0.0004884788
2024-02-21_143334,0.0003316102,0.0004557082,0.0003318010
2024-02-21_143334,0.0002210285,0.0001863531,0.0001816912
2024-02-21_143334,0.0001427226,0.0002317293,0.0004503280
2024-02-21_143334,0.0001942357,0.0001012039,0.0006728053
2024-02-21_143334,0.0001111371,0.0004417366,0.0004328715
2024-02-21_143334,0.0001861972,0.0001283828,0.0002369189
2024-02-21_143334,0.0002190021,0.0002388746,0.0003589163
2024-02-21_143334,0.0001378839,0.0003430866,0.0005385067
2024-02-21_143334,0.0000759317,0.0003215099,0.0002164786
2024-02-21_143334,0.0002808424,0.0000507553,0.0003962390
2024-02-21_143334,0.0000393143,0.0002307491,0.0002820964
2024-02-21_143334,0.0004549278,0.0002630414,0.0003055959
2024-02-21_143334,0.0001931019,0.0000968764,0.0001567232
2024-02-21_143334,0.0003536140,0.0002042627,0.0008863064
2024-02-21_143334,0.0000633864,0.0001534698,0.0011841750
2024-02-21_143334,0.0000761352,0.0003271232,0.0006068492
2024-02-21_143334,0.0002552887,0.0000632232,0.0003939625
2024-02-21_143334,0.0003028468,0.0001557286,0.0005206745
2024-02-21_143334,0.0003296256,0.0003935843,0.0001910257
2024-02-21_143334,0.0002190373,0.0003293631,0.0006900883
2024-02-21_143334,0.0000685113,0.0001695305,0.0005096474
2024-02-21_143334,0.0001783228,0.0001597212,0.0003597350
2024-02-21_143334,0.0002337988,0.0003111505,0.0004366444
2024-02-21_143334,0.0001991697,0.0003302135,0.0000722487
2024-02-21_143334,0.0002034862,0.0003305823,0.0001124015
2024-02-21_143334,0.0000313683,0.0002901392,0.0007709913
2024-02-21_143334,0.0002726404,0.0002526291,0.0006877012
2024-02-21_143334,0.0003430815,0.0004612511,0.0006951756
2024-02-21_143334,0.0002416836,0.0001997295,0.0008234904
2024-02-21_143334,0.0000330443,0.0000711041,0.0000552235
2024-02-21_143334,0.0003374453,0.0005117010,0.0005356337
2024-02-21_143334,0.0000451335,0.0001888902,0.0006400745
2024-02-21_143334,0.0001205211,0.0000978269,0.0003006434
2024-02-21_143334,0.0001647103,0.0000483321,0.0001935252
2024-02-21_143334,0.0002161451,0.0004308120,0.0003332694
2024-02-21_143334,0.0002449061,0.0001678807,0.0000851501
2024-02-21_143334,0.0002671434,0.0002351188,0.0003526016
2024-02-21_143334,0.0001964737,0.0000877061,0.0001792967
2024-02-21_143334,0.0000962698,0.0002880000,0.0008666225
2024-02-21_143334,0.0001271361,0.0001223874,0.0004618272
2024-02-21_143334,0.0003851419,0.0000427096,0.0001611946
2024-02-21_143334,0.0001729590,0.0003306990,0.0002523771
2024-02-21_143334,0.0005803584,0.0003993011,0.0004052855
2024-02-21_143334,0.0002976091,0.0000572716,0.0004781054
2024-02-21_143334,0.0002991410,0.0006236676,0.0005049526
2024-02-21_143334,0.0003010387,0.0004454645,0.0004104009
2024-02-21_143334,0.0001334511,0.0002656699,0.0005396440
2024-02-21_143334,0.0001782789,0.0001016705,0.0003688493
2024-02-21_143334,0.0002107752,0.0002421064,0.0006211584
2024-02-21_143334,0.0002132037,0.0002803823,0.0007724201
2024-02-21_143334,0.0005833683,0.0003162987,0.0006363985
2024-02-21_143334,0.0001855680,0.0002513732,0.0004405667
2024-02-21_143334,0.0001761527,0.0001887801,0.0001422702
2024-02-21_143334,0.0002577700,0.0003079728,0.0001212085
2024-02-21_143334,0.0001242830,0.0003502177,0.0002744353
2024-02-21_143334,0.0001421404,0.0001023193,0.0002645496
2024-02-21_143334,0.0002954082,0.0001971737,0.0005342202
2024-02-21_143334,0.0002231468,0.0002668782,0.0002643629
2024-02-21_143334,0.0000974672,0.0002025987,0.0004849422
2024-02-21_143334,0.0001066616,0.0002050659,0.0000979575
2024-02-21_143334,0.0001703368,0.0003929578,0.0002359534
2024-02-21_143334,0.0001816294,0.0002680922,0.0006335917
2024-02-21_143334,0.0000797217,0.0001944739,0.0001191174
2024-02-21_143334,0.0001721154,0.0002138012,0.0004658701
2024-02-21_143334,0.0002541426,0.0002034285,0.0002182848
2024-02-21_143334,0.0001698302,0.0004363375,0.0002136113
2024-02-21_143334,0.0001609612,0.0000388183,0.0007425436
2024-02-21_143334,0.0002427524,0.0004172519,0.0008016285
2024-02-21_143334,0.0000665776,0.0002334567,0.0002895008
2024-02-21_143334,0.0001857595,0.0002968030,0.0003491528
2024-02-21_143334,0.0002145730,0.0001840068,0.0004907827
2024-02-21_143334,0.0003013504,0.0000935465,0.0005450278
2024-02-21_143334,0.0002291608,0.0004322939,0.0002862615
2024-02-21_143334,0.0001614383,0.0001485622,0.0002557402
2024-02-21_143334,0.0000474759,0.0003078442,0.0002914082
2024-02-21_143334,0.0000862902,0.0001757029,0.0008984088
2024-02-21_143334,0.0002577517,0.0004350548,0.0001431745
2024-02-21_143334,0.0000896016,0.0001456298,0.0002296947
2024-02-21_143334,0.0001290041,0.0001351882,0.0003440375
2024-02-21_143334,0.0004983604,0.0001414221,0.0002749274
2024-02-21_143334,0.0002921723,0.0006092034,0.0001066359
2024-02-21_143334,0.0001336299,0.0001165319,0.0005863492
2024-02-21_143334,0.0001657636,0.0003805090,0.0004395365
2024-02-21_143334,0.0002867125,0.0002263473,0.0002941694
2024-02-21_143334,0.0001462787,0.0004849534,0.0002626643
2024-02-21_143334,0.0002640464,0.0001850753,0.0004436819
2024-02-21_143334,0.0001887702,0.0004003141,0.0005722301
2024-02-21_143334,0.0001613403,0.0002034660,0.0002974676
2024-02-21_143334,0.0003620118,0.0004169701,0.0005672253
2024-02-21_143334,0.0000576789,0.0003177909,0.0009124037
2024-02-21_143334,0.0001361606,0.0002809296,0.0001670326
2024-02-21_143334,0.0002912617,0.0001560082,0.0003667176
2024-02-21_143334,0.0001334907,0.0001826949,0.0004190054
2024-02-21_143334,0.0002012055,0.0002484666,0.0005050066
2024-02-21_143334,0.0001232184,0.0004162004,0.0006771117
2024-02-21_143334,0.0002065109,0.0001403643,0.0007052955
2024-02-21_143334,0.0001640379,0.0003243707,0.0004350879
2024-02-21_143334,0.0001013470,0.0000488080,0.0009247133
2024-02-21_143334,0.0002877906,0.0002765088,0.0001274830
2024-02-21_143334,0.0002535398,0.0002828568,0.0003063772
2024-02-21_143334,0.0000490528,0.0001984622,0.0005413065
2024-02-21_143334,0.0004308966,0.0004130397,0.0004361028
2024-02-21_143334,0.0001389877,0.0001668175,0.0004541006
2024-02-21_143334,0.0002441913,0.0004513830,0.0003621439
2024-02-21_143334,0.0001308565,0.0006074870,0.0006554126
2024-02-21_143334,0.0001113189,0.0005339141,0.0005841884
2024-02-21_143334,0.0001182527,0.0001620491,0.0001309945
2024-02-21_143334,0.0000611885,0.0001873763,0.0004237599
2024-02-21_143334,0.0002485942,0.0000774379,0.0001194625
2024-02-21_143334,0.0000328096,0.0005249232,0.0004233235
2024-02-21_143334,0.0002717474,0.0001478895,0.0002517061
2024-02-21_143334,0.0001442624,0.0000751062,0.0002166253
2024-02-21_143334,0.0001401191,0.0000288532,0.0004599113
2024-02-21_143334,0.0001468938,0.0001985890,0.0002459398
2024-02-21_143334,0.0001685067,0.0001292268,0.0002606187
2024-02-21_143334,0.0001545982,0.0003213098,0.0004795685
2024-02-21_143334,0.0002001275,0.0000828716,0.0003456907
2024-02-21_143334,0.0001963297,0.0002367138,0.0005352778
2024-02-21_143334,0.0003363192,0.0003537966,0.0003027394
2024-02-21_143334,0.0001842285,0.0001913398,0.0003101212
2024-02-21_143334,0.0002116092,0.0002115414,0.0003321412
2024-02-21_143334,0.0001924352,0.0001931559,0.0001675884
2024-02-21_143334,0.0001780858,0.0005291713,0.0006133812
2024-02-21_143334,0.0000679593,0.0000462596,0.0001439345
2024-02-21_143334,0.0002527007,0.0003807992,0.0008042532
2024-02-21_143334,0.0002441174,0.0003654791,0.0002855764
2024-02-21_143334,0.0001889125,0.0002458594,0.0002045065
2024-02-21_143334,0.0000600571,0.0001710426,0.0000716163
2024-02-21_143334,0.0000898985,0.0003462099,0.0005350313
2024-02-21_143334,0.0002464478,0.0001060695,0.0003900735
2024-02-21_143334,0.0001509957,0.0002784323,0.0004597810
2024-02-21_143334,0.0002830969,0.0004893243,0.0003936145
2024-02-21_143334,0.0003085963,0.0002172250,0.0005976632
2024-02-21_143334,0.0001893824,0.0004274734,0.0003417863
2024-02-21_143334,0.0002738821,0.0004250675,0.0004232247
2024-02-21_143334,0.0003684598,0.0003594753,0.0005285729
2024-02-21_143334,0.0003731502,0.0003223852,0.0005982621
2024-02-21_143334,0.0001784133,0.0000765758,0.0006788255
2024-02-21_143334,0.0000749080,0.0001154995,0.0005743951
2024-02-21_143334,0.0002033048,0.0001188126,0.0004036201
2024-02-21_143334,0.0003550455,0.0002147049,0.0006216466
2024-02-21_143334,0.0001463366,0.0001228179,0.0005636678
2024-02-21_143334,0.0001311744,0.0003659580,0.0006456291
2024-02-21_143334,0.0001368992,0.0002481170,0.0004644083
2024-02-21_143334,0.0004279024,0.0002474445,0.0005592084
2024-02-21_143334,0.0000964515,0.0002842807,0.0003317389
2024-02-21_143334,0.0002366110,0.0003733831,0.0003832481
2024-02-21_143334,0.0002769386,0.0003115478,0.0002285685
2024-02-21_143334,0.0002279693,0.0002249483,0.0005504262
2024-02-21_143334,0.0003800762,0.0002696159,0.0005857244
2024-02-21_143334,0.0002552973,0.0002122922,0.0005089799
2024-02-21_143334,0.0002242185,0.0003343659,0.0003336432
2024-02-21_143334,0.0002699811,0.0001928742,0.0002392445
2024-02-21_143334,0.0004771319,0.0005421424,0.0007869744
2024-02-21_143334,0.0000718882,0.0003262166,0.0006328629
2024-02-21_143334,0.0001005688,0.0001409633,0.0002252620
2024-02-21_143334,0.0001808782,0.0001689103,0.0008545888
2024-02-21_143334,0.0000943475,0.0003881937,0.0005837409
2024-02-21_143334,0.0003531876,0.0002927262,0.0001231141
2024-02-21_143334,0.0003402550,0.0000916071,0.0001492390
2024-02-21_143334,0.0001090395,0.0003666674,0.0005331979
2024-02-21_143334,0.0002334645,0.0002220868,0.0007451920
2024-02-21_143334,0.0003635215,0.0001255368,0.0006146687
2024-02-21_143334,0.0001227795,0.0003510966,0.0001740493
2024-02-21_143334,0.0000664314,0.0003149920,0.0006609231
2024-02-21_143334,0.0001863291,0.0003129142,0.0001123497
2024-02-21_143334,0.0001788087,0.0002997219,0.0003522350
2024-02-21_143334,0.0003330500,0.0002156170,0.0003471084
2024-02-21_143334,0.0002230629,0.0000846742,0.0005444342
2024-02-21_143334,0.0004995570,0.0003352219,0.0003593524
2024-02-21_143334,0.0002993189,0.0001289491,0.0003330860
2024-02-21_143334,0.0000839962,0.0000394977,0.0002797366
2024-02-21_143334,0.0002880690,0.0002185416,0.0000594541
2024-02-21_143334,0.0001809336,0.0000808889,0.0004626360
2024-02-21_143334,0.0004101786,0.0004926529,0.0008842662
2024-02-21_143334,0.0001910154,0.0002177808,0.0002800580
2024-02-21_143334,0.0001936507,0.0002652978,0.0001826613
2024-02-21_143334,0.0001888672,0.0001445610,0.0001668169
2024-02-21_143334,0.0001135024,0.0002860883,0.0003680902
2024-02-21_143334,0.0002632780,0.0002823052,0.0001195871
2024-02-21_143334,0.0001257834,0.0001482682,0.0002875492
2024-02-21_143334,0.0001644209,0.0003416082,0.0009303200
2024-02-21_143334,0.0000792718,0.0001370085,0.0003171240
2024-02-21_143334,0.0000855934,0.0002979277,0.0006369286
2024-02-21_143334,0.0001674677,0.0001934455,0.0002762683
2024-02-21_143334,0.0000247254,0.0001216831,0.0003644757
2024-02-21_143334,0.0002887518,0.0003750039,0.0003324444
2024-02-21_143334,0.0005046260,0.0001318525,0.0001423477
2024-02-21_143334,0.0002499048,0.0003196827,0.0004143343
2024-02-21_143334,0.0002790813,0.0001422072,0.0004517188
2024-02-21_143334,0.0001423739,0.0002243112,0.0003463282
2024-02-21_143334,0.0001442665,0.0001664133,0.0002822074
2024-02-21_143334,0.0003989433,0.0002051772,0.0003192832
2024-02-21_143334,0.0004520716,0.0001761408,0.0002691194
2024-02-21_143334,0.0002608959,0.0002703698,0.0004324696
2024-02-21_143334,0.0001712120,0.0000961519,0.0003045606
2024-02-21_143334,0.0001927692,0.0001877513,0.0004238118
2024-02-21_143334,0.0002494241,0.0004147473,0.0001693639
2024-02-21_143334,0.0002498670,0.0003365000,0.0002604590
2024-02-21_143334,0.0001033461,0.0002667411,0.0002524819
2024-02-21_143334,0.0004390192,0.0001735377,0.0007417177
2024-02-21_143334,0.0003478138,0.0008182674,0.0008271002
2024-02-21_143334,0.0000858581,0.0005418342,0.0001435800
2024-02-21_143334,0.0002268865,0.0001894457,0.0002547616
2024-02-21_143334,0.0001019079,0.0001136201,0.0003123488
2024-02-21_143334,0.0001114124,0.0002852519,0.0009440646
2024-02-21_143334,0.0002589567,0.0002110745,0.0003902381
2024-02-21_143334,0.0003357783,0.0003005321,0.0001819833
2024-02-21_143334,0.0002452854,0.0003018574,0.0004402744
2024-02-21_143334,0.0001393730,0.0003278762,0.0002134231
2024-02-21_143334,0.0003571900,0.0001737736,0.0002832368
2024-02-21_143334,0.0001537133,0.0001478720,0.0004524353
2024-02-21_143334,0.0001549228,0.0002081852,0.0005933237
2024-02-21_143334,0.0002435972,0.0004736509,0.0001984690
2024-02-21_143334,0.0001663990,0.0001134519,0.0006378466
2024-02-21_143334,0.0001356558,0.0001746230,0.0009762899
2024-02-21_143334,0.0000994244,0.0003290204,0.0002759712
2024-02-21_143334,0.0002927880,0.0004447136,0.0004319227
2024-02-21_143334,0.0000295155,0.0002561341,0.0001383676
2024-02-21_143334,0.0002655072,0.0003211111,0.0003313309
2024-02-21_143334,0.0002374727,0.0001258878,0.0005075535
2024-02-21_143334,0.0001155852,0.0006404510,0.0003586537
2024-02-21_143334,0.0001385489,0.0001792727,0.0002866031
2024-02-21_143334,0.0001551134,0.0003424846,0.0008308004
2024-02-21_143334,0.0004724784,0.0003989292,0.0003534168
2024-02-21_143334,0.0001851732,0.0003889394,0.0002724393
2024-02-21_143334,0.0002162581,0.0002233523,0.0002671131
2024-02-21_143334,0.0001628832,0.0001822585,0.0006203472
2024-02-21_143334,0.0003424497,0.0002728909,0.0000613672
2024-02-21_143334,0.0002632288,0.0003366572,0.0004834110
2024-02-21_143334,0.0000353351,0.0002747207,0.0008570635
2024-02-21_143334,0.0000541727,0.0002433670,0.0002237515
2024-02-21_143334,0.0002285939,0.0000955911,0.0004347094
2024-02-21_143334,0.0002551462,0.0003101190,0.0008003541
2024-02-21_143334,0.0002023568,0.0001107021,0.0005096933
2024-02-21_143334,0.0000743564,0.0001013276,0.0002720253
2024-02-21_143334,0.0002906255,0.0001372047,0.0002597527
2024-02-21_143334,0.0000890759,0.0000906379,0.0002896545
2024-02-21_143334,0.0001019651,0.0000840573,0.0001023810
2024-02-21_143334,0.0001269897,0.0003498951,0.0002099733
2024-02-21_143334,0.0000505265,0.0002623811,0.0003788829
2024-02-21_143334,0.0002277339,0.0002353744,0.0006319101
2024-02-21_143334,0.0002468131,0.0003899561,0.0006812977
2024-02-21_143334,0.0005827005,0.0007611033,0.0001973661
2024-02-21_143334,0.0002372507,0.0005100502,0.0005040557
2024-02-21_143334,0.0001684047,0.0002715938,0.0004083722
2024-02-21_143334,0.0002138255,0.0002039757,0.0003606197
2024-02-21_143334,0.0002635819,0.0004350799,0.0004484097
2024-02-21_143334,0.0001683709,0.0002747623,0.0002130022
2024-02-21_143334,0.0000428225,0.0001045992,0.0002144208
2024-02-21_143334,0.0002403000,0.0004415642,0.0003908594
2024-02-21_143334,0.0002102446,0.0002491389,0.0003611910
2024-02-21_143334,0.0002037817,0.0002652237,0.0003403914
2024-02-21_143334,0.0000661299,0.0002351182,0.0006791763
2024-02-21_143334,0.0000741846,0.0002039416,0.0004737624
2024-02-21_143334,0.0002398412,0.0002598782,0.0006488824
2024-02-21_143334,0.0002479195,0.0003052312,0.0004432754
2024-02-21_143334,0.0000864213,0.0002663135,0.0003321151
2024-02-21_143334,0.0000943892,0.0001591940,0.0001707999
2024-02-21_143334,0.0002052911,0.0003530213,0.0002739709
2024-02-21_143334,0.0000510684,0.0002097704,0.0005767768
2024-02-21_143334,0.0001789580,0.0001911230,0.0003664475
2024-02-21_143334,0.0002101351,0.0004614596,0.0006651207
2024-02-21_143334,0.0003248943,0.0002001673,0.0004185203
2024-02-21_143334,0.0002621538,0.0000993810,0.0001619937
2024-02-21_143334,0.0001274421,0.0001998533,0.0001873072
2024-02-21_143334,0.0000775904,0.0003892861,0.0002121308
2024-02-21_143334,0.0001497333,0.0004560748,0.0005128614
2024-02-21_143334,0.0000600441,0.0000615624,0.0008295895
2024-02-21_143334,0.0002817193,0.0001814642,0.0001100456
2024-02-21_143334,0.0002076907,0.0003415856,0.0003300916
2024-02-21_143334,0.0002226161,0.0001978713,0.0001886655
2024-02-21_143334,0.0001052161,0.0002432541,0.0005173931
2024-02-21_143334,0.0003064986,0.0002730028,0.0003380057
2024-02-21_143334,0.0000320702,0.0001950233,0.0005280690
2024-02-21_143334,0.0001493208,0.0000112504,0.0004503480
2024-02-21_143334,0.0002370742,0.0001416421,0.0004441656
2024-02-21_143334,0.0002772803,0.0003290310,0.0007281533
2024-02-21_143334,0.0001260727,0.0002449505,0.0002980600
2024-02-21_143334,0.0002581022,0.0003513995,0.0003584394
2024-02-21_143334,0.0001144319,0.0006586239,0.0005237026
2024-02-21_143334,0.0001999783,0.0000687595,0.0001068722
2024-02-21_143334,0.0001976020,0.0004841092,0.0003664169
2024-02-21_143334,0.0003589122,0.0003465330,0.0000818244
2024-02-21_143334,0.0003346631,0.0001912221,0.0005956130
2024-02-21_143334,0.0002423667,0.0002547204,0.0004367025
2024-02-21_143334,0.0001402471,0.0001060279,0.0006050680
2024-02-21_143334,0.0000835839,0.0001376430,0.0002617557
2024-02-21_143334,0.0003016941,0.0002230542,0.0000632215
2024-02-21_143334,0.0003942329,0.0002126372,0.0002083595
2024-02-21_143334,0.0003948724,0.0003794761,0.0004452059
2024-02-21_143334,0.0001657198,0.0002500454,0.0003647466
2024-02-21_143334,0.0001720867,0.0002537906,0.0002653370
2024-02-21_143334,0.0002947055,0.0001499885,0.0003523925
2024-02-21_143334,0.0003058941,0.0004184435,0.0006894624
2024-02-21_143334,0.0000302299,0.0002453630,0.0008951077
2024-02-21_143334,0.0000880511,0.0001173770,0.0001283358
2024-02-21_143334,0.0001004720,0.0001002375,0.0004384298
2024-02-21_143334,0.0001466206,0.0000991243,0.0001783740
2024-02-21_143334,0.0001186533,0.0001305906,0.0002816553
2024-02-21_143334,0.0001159712,0.0003875043,0.0002224426
2024-02-21_143334,0.0001901116,0.0001274532,0.0007423245
2024-02-21_143334,0.0001168967,0.0003861060,0.0004665369
2024-02-21_143334,0.0001550017,0.0005764264,0.0006637151
2024-02-21_143334,0.0001994012,0.0002619911,0.0005567921
2024-02-21_143334,0.0000909223,0.0003415034,0.0003569951
2024-02-21_143334,0.0001735023,0.0002626564,0.0002706848
2024-02-21_143334,0.0002319208,0.0001606208,0.0002608827
2024-02-21_143334,0.0000462074,0.0001801469,0.0000460834
2024-02-21_143334,0.0001196265,0.0002328254,0.0005866137
2024-02-21_143334,0.0001667916,0.0001174691,0.0009742517
2024-02-21_143334,0.0001599373,0.0001251436,0.0002525927
2024-02-21_143334,0.0001284584,0.0002689945,0.0007209751
2024-02-21_143334,0.0000652123,0.0001985425,0.0006927984
2024-02-21_143334,0.0004413379,0.0003529741,0.0001366897
2024-02-21_143334,0.0000854381,0.0001512474,0.0009045901
2024-02-21_143334,0.0002848829,0.0001537977,0.0004195766
2024-02-21_143334,0.0004153803,0.0001146377,0.0004673186
2024-02-21_143334,0.0002590250,0.0004066637,0.0003189024
2024-02-21_143334,0.0002969443,0.0003751510,0.0008634072
2024-02-21_143334,0.0003077394,0.0004405982,0.0007279810
2024-02-21_143334,0.0001726828,0.0001339334,0.0002542726
2024-02-21_143334,0.0002786398,0.0004039506,0.0005584082
2024-02-21_143334,0.0001926131,0.0002826006,0.0002221152
2024-02-21_143334,0.0001059688,0.0002237859,0.0000932740
2024-02-21_143334,0.0004410043,0.0002616981,0.0002982420
2024-02-21_143334,0.0002359191,0.0001057374,0.0002950752
2024-02-21_143334,0.0001834137,0.0005335927,0.0008824314
2024-02-21_143334,0.0000985378,0.0001482089,0.0006597410
2024-02-21_143334,0.0000689566,0.0000612931,0.0003712212
2024-02-21_143334,0.0002510847,0.0002205480,0.0004172251
2024-02-21_143334,0.0001252318,0.0000226265,0.0002643065
2024-02-21_143334,0.0002607781,0.0001230211,0.0006141012
2024-02-21_143334,0.0001921136,0.0006991163,0.0004845470
2024-02-21_143334,0.0000580460,0.0002614684,0.0004141496
2024-02-21_143334,0.0003420803,0.0003390397,0.0006044425
2024-02-21_143334,0.0001540661,0.0001282771,0.0005551396
2024-02-21_143334,0.0002419755,0.0005526895,0.0001895342
2024-02-21_143334,0.0002870928,0.0002209459,0.0004689813
2024-02-21_143334,0.0002290266,0.0002464798,0.0004724687
2024-02-21_143334,0.0001014769,0.0002622190,0.0006270777
2024-02-21_143334,0.0002729090,0.0000750307,0.0001371241
2024-02-21_143334,0.0002522762,0.0002645108,0.0006738200
2024-02-21_143334,0.0002670777,0.0002180439,0.0000731363
2024-02-21_143334,0.0001226019,0.0006021646,0.0002614060
2024-02-21_143334,0.0003271358,0.0001531398,0.0001582542
2024-02-21_143334,0.0002054004,0.0004639731,0.0004732458
2024-02-21_143334,0.0001459405,0.0005113233,0.0002329057
2024-02-21_143334,0.0002313043,0.0006172552,0.0000750358
2024-02-21_143334,0.0001813779,0.0001601473,0.0010030822
2024-02-21_143334,0.0000545834,0.0000998527,0.0003149434
2024-02-21_143334,0.0002309753,0.0002017186,0.0001681664
2024-02-21_143334,0.0002120541,0.0001544502,0.0007375268
2024-02-21_143334,0.0001424382,0.0001744869,0.0002266261
2024-02-21_143334,0.0002581224,0.0002598644,0.0001268213
2024-02-21_143334,0.0003324529,0.0003314639,0.0003548645
2024-02-21_143334,0.0003384842,0.0003530686,0.0001597611
2024-02-21_143334,0.0000331736,0.0002475153,0.0001945782
2024-02-21_143334,0.0002099553,0.0003207452,0.0003137402
2024-02-21_143334,0.0003940064,0.0003480059,0.0003927984
2024-02-21_143334,0.0000881252,0.0002290217,0.0007031271
2024-02-21_143334,0.0000729220,0.0000990229,0.0004614319
2024-02-21_143334,0.0001358176,0.0001864176,0.0006905047
2024-02-21_143334,0.0001797081,0.0003253919,0.0003737325
2024-02-21_143334,0.0000614765,0.0002969909,0.0005256446
2024-02-21_143334,0.0002869009,0.0001881643,0.0001753211
2024-02-21_143334,0.0002608794,0.0001819343,0.0000916366
2024-02-21_143334,0.0002905160,0.0002384248,0.0004006327
2024-02-21_143334,0.0001190402,0.0004341252,0.0008883933
2024-02-21_143334,0.0001837180,0.0000958480,0.0001244356
2024-02-21_143334,0.0002805380,0.0001629501,0.0004671070
2024-02-21_143334,0.0000536847,0.0002752697,0.0001150278
2024-02-21_143334,0.0002428822,0.0001731477,0.0003457295
2024-02-21_143334,0.0003460745,0.0001855766,0.0003620488
2024-02-21_143334,0.0001784709,0.0003000144,0.0003228759
2024-02-21_143334,0.0000977804,0.0003961127,0.0006363211
2024-02-21_143334,0.0000887061,0.0003248462,0.0004700902
2024-02-21_143334,0.0001928084,0.0001109796,0.0002119359
2024-02-21_143334,0.0001147657,0.0000322878,0.0000646804
2024-02-21_143334,0.0002741928,0.0002004665,0.0004849381
